omega,theta
     -0.10774870,      0.17241914
     -2.35403058,      1.27318261
      2.33910358,      3.54303049
     -2.33996897,      1.31300518
      2.33595256,      3.50358059
     -1.81954695,      4.01947902
     -0.10672620,      0.17300553
     -2.34967205,      1.28567021
      2.33807471,      3.53067749
     -1.80909920,      3.99868548
     -1.82432228,      4.02899089
     -0.10572275,      0.17358620
     -2.34527470,      1.29813552
      2.33708466,      3.51833057
     -1.81385230,      4.00814265
     -0.10795057,      0.17230397
     -2.35487701,      1.27074179
     -2.34083936,      1.31057832
      2.33613366,      3.50598955
     -1.81861570,      4.01762471
     -0.10692435,      0.17289149
     -2.35052614,      1.28323371
      2.33827256,      3.53308897
     -1.80817237,      3.99684183
     -1.82338912,      4.02713170
     -0.10591718,      0.17347327
     -2.34613631,      1.29570339
      2.33727491,      3.52074088
     -1.81292342,      4.00629415
     -0.10815316,      0.17218857
     -2.35572191,      1.26830012
     -2.34170832,      1.30815060
      2.33631627,      3.50839872
     -1.81768484,      4.01577135
     -0.10712323,      0.17277723
     -2.35137875,      1.28079636
      2.33847189,      3.53550068
     -1.80724594,      3.99499912
     -1.82245632,      4.02527346
     -0.10611234,      0.17336012
     -2.34699646,      1.29327040
      2.33746665,      3.52315141
     -1.81199494,      4.00444660
     -0.10835648,      0.17207296
     -2.35656530,      1.26585761
     -0.10512051,      0.17393735
     -2.34257586,      1.30572201
      2.33650037,      3.51080812
     -1.81675435,      4.01391894
     -0.10732283,      0.17266275
     -2.35222986,      1.27835816
      2.33867269,      3.53791264
      2.33557330,      3.49847059
     -1.82152389,      4.02341618
     -0.10630822,      0.17324675
     -2.34785515,      1.29083655
      2.33765987,      3.52556218
     -1.81106685,      4.00260000
     -0.10856052,      0.17195712
     -0.10531267,      0.17382508
     -2.34344197,      1.30329256
      2.33668597,      3.51321773
     -1.81582426,      4.01206747
     -0.10752316,      0.17254804
     -2.35307948,      1.27591912
      2.33887497,      3.54032482
      2.33575122,      3.50087909
     -1.82059184,      4.02155985
     -0.10650483,      0.17313317
     -2.34871238,      1.28840186
      2.33785458,      3.52797317
     -1.81013917,      4.00075434
     -0.10876528,      0.17184105
     -0.10550556,      0.17371260
     -2.34430664,      1.30086225
      2.33687305,      3.51562756
     -1.81489455,      4.01021696
     -0.10772422,      0.17243312
     -2.35392760,      1.27347924
      2.33907872,      3.54273725
      2.33593065,      3.50328780
     -1.81966017,      4.01970447
     -0.10670217,      0.17301938
     -2.34956813,      1.28596631
      2.33805077,      3.53038439
     -1.80921188,      3.99890963
     -1.82443573,      4.02921693
     -0.10569917,      0.17359991
     -2.34516988,      1.29843108
      2.33706164,      3.51803762
     -1.81396523,      4.00836740
     -0.10792599,      0.17231798
     -2.35477421,      1.27103851
     -2.34073364,      1.31087335
      2.33611157,      3.50569673
     -1.81872888,      4.01785005
     -0.10690023,      0.17290536
     -2.35042241,      1.28352991
      2.33824844,      3.53279584
     -1.80828500,      3.99706587
     -1.82350252,      4.02735763
     -0.10589351,      0.17348700
     -2.34603166,      1.29599905
      2.33725171,      3.52044790
     -1.81303630,      4.00651879
     -0.10812850,      0.17220261
     -2.35561930,      1.26859694
     -2.34160277,      1.30844573
      2.33629399,      3.50810588
     -1.81779796,      4.01599657
     -0.10709902,      0.17279113
     -2.35127519,      1.28109266
      2.33844758,      3.53520753
     -1.80735853,      3.99522305
     -1.82256968,      4.02549928
     -0.10608858,      0.17337388
     -2.34689199,      1.29356617
      2.33744326,      3.52285841
     -1.81210777,      4.00467112
     -0.10833173,      0.17208702
     -2.35646287,      1.26615454
     -0.10509721,      0.17395098
     -2.34247049,      1.30601725
      2.33647791,      3.51051525
     -1.81686743,      4.01414404
     -0.10729853,      0.17267667
     -2.35212649,      1.27865457
      2.33864821,      3.53761945
      2.33555177,      3.49817785
     -1.82163721,      4.02364188
     -0.10628437,      0.17326054
     -2.34775086,      1.29113243
      2.33763631,      3.52526914
     -1.81117964,      4.00282440
     -0.10853568,      0.17197121
     -0.10528928,      0.17383874
     -2.34333677,      1.30358791
      2.33666333,      3.51292483
     -1.81593729,      4.01229247
     -0.10749877,      0.17256200
     -2.35297629,      1.27621563
      2.33885030,      3.54003161
      2.33572951,      3.50058633
     -1.82070511,      4.02178543
     -0.10648089,      0.17314699
     -2.34860826,      1.28869784
      2.33783083,      3.52768010
     -1.81025190,      4.00097863
     -0.10874035,      0.17185517
     -0.10548207,      0.17372629
     -2.34420162,      1.30115770
      2.33685023,      3.51533464
     -1.81500753,      4.01044184
     -0.10769974,      0.17244710
     -2.35382459,      1.27377585
      2.33905387,      3.54244401
      2.33590876,      3.50299502
     -1.81977339,      4.01992994
     -0.10667814,      0.17303322
     -2.34946420,      1.28626239
      2.33802684,      3.53009130
     -1.80932457,      3.99913380
     -1.82454919,      4.02944299
     -0.10567560,      0.17361362
     -2.34506503,      1.29872663
      2.33703863,      3.51774467
     -1.81407817,      4.00859216
     -0.10790143,      0.17233199
     -2.35467138,      1.27133522
     -2.34062790,      1.31116836
      2.33608950,      3.50540392
     -1.81884205,      4.01807540
     -0.10687612,      0.17291923
     -2.35031865,      1.28382609
      2.33822433,      3.53250272
     -1.80839764,      3.99728992
     -1.82361593,      4.02758357
     -0.10586985,      0.17350074
     -2.34592699,      1.29629471
      2.33722852,      3.52015492
     -1.81314919,      4.00674343
     -0.10810385,      0.17221665
     -2.35551666,      1.26889376
     -2.34149721,      1.30874085
      2.33627174,      3.50781304
     -1.81791109,      4.01622180
     -0.10707482,      0.17280502
     -2.35117162,      1.28138895
      2.33842330,      3.53491438
     -1.80747112,      3.99544699
     -1.82268305,      4.02572511
     -0.10606483,      0.17338764
     -2.34678750,      1.29386193
      2.33741990,      3.52256540
     -1.81222061,      4.00489565
     -0.10830699,      0.17210108
     -2.35636041,      1.26645145
     -2.34236509,      1.30631247
      2.33645548,      3.51022238
     -1.81698052,      4.01436916
     -0.10727424,      0.17269060
     -2.35202310,      1.27895096
      2.33862374,      3.53732628
      2.33553027,      3.49788512
     -1.82175053,      4.02386759
     -0.10626053,      0.17327433
     -2.34764654,      1.29142829
      2.33761276,      3.52497611
     -1.81129243,      4.00304882
     -0.10851085,      0.17198530
     -0.10526589,      0.17385239
     -2.34323155,      1.30388323
      2.33664071,      3.51263194
     -1.81605033,      4.01251747
     -0.10747440,      0.17257595
     -2.35287308,      1.27651212
      2.33882566,      3.53973841
      2.33570783,      3.50029357
     -1.82081839,      4.02201103
     -0.10645697,      0.17316080
     -2.34850413,      1.28899380
      2.33780711,      3.52738704
     -1.81036465,      4.00120293
     -0.10871544,      0.17186929
     -0.10545860,      0.17373997
     -2.34409658,      1.30145313
      2.33682744,      3.51504172
     -1.81512052,      4.01066673
     -0.10767527,      0.17246108
     -2.35372156,      1.27407244
      2.33902905,      3.54215078
      2.33588689,      3.50270223
     -1.81988662,      4.02015542
     -0.10665413,      0.17304706
     -2.34936024,      1.28655846
      2.33800294,      3.52979821
     -1.80943727,      3.99935799
     -0.10892075,      0.17175305
     -1.82466265,      4.02966907
     -0.10565203,      0.17362732
     -2.34496016,      1.29902217
      2.33701565,      3.51745172
     -1.81419111,      4.00881693
     -0.10787688,      0.17234599
     -2.35456854,      1.27163192
     -2.34052214,      1.31146336
      2.33606745,      3.50511111
     -1.81895524,      4.01830076
     -0.10685201,      0.17293310
     -2.35021487,      1.28412227
      2.33820025,      3.53220961
     -1.80851029,      3.99751399
     -1.82372935,      4.02780953
     -0.10584620,      0.17351447
     -2.34582230,      1.29659035
      2.33720536,      3.51986195
     -1.81326209,      4.00696809
     -0.10807920,      0.17223068
     -2.35541400,      1.26919056
     -2.34139162,      1.30903596
      2.33624951,      3.50752020
     -1.81802423,      4.01644706
     -0.10705063,      0.17281892
     -2.35106802,      1.28168523
      2.33839903,      3.53462124
     -1.80758371,      3.99567095
     -1.82279642,      4.02595095
     -0.10604109,      0.17340140
     -2.34668298,      1.29415767
      2.33739656,      3.52227240
     -1.81233346,      4.00512019
     -0.10828226,      0.17211514
     -2.35625794,      1.26674836
     -2.34225968,      1.30660769
      2.33643306,      3.50992952
     -1.81709361,      4.01459430
     -0.10724996,      0.17270452
     -2.35191968,      1.27924734
      2.33859930,      3.53703310
      2.33550879,      3.49759239
     -1.82186386,      4.02409332
     -0.10623671,      0.17328812
     -2.34754221,      1.29172414
      2.33758924,      3.52468308
     -1.81140523,      4.00327324
     -0.10848603,      0.17199938
     -0.10524252,      0.17386604
     -2.34312631,      1.30417855
      2.33661812,      3.51233905
     -1.81616337,      4.01274249
     -0.10745003,      0.17258990
     -2.35276985,      1.27680860
      2.33880104,      3.53944520
      2.33568617,      3.50000082
     -1.82093167,      4.02223664
     -0.10643305,      0.17317462
     -2.34839997,      1.28928976
      2.33778341,      3.52709399
     -1.81047740,      4.00142724
     -0.10869053,      0.17188340
     -0.10543514,      0.17375364
     -2.34399151,      1.30174855
      2.33680466,      3.51474880
     -1.81523352,      4.01089163
     -0.10765082,      0.17247505
     -2.35361851,      1.27436903
      2.33900425,      3.54185754
      2.33586504,      3.50240945
     -1.81999986,      4.02038092
     -0.10663012,      0.17306090
     -2.34925626,      1.28685452
      2.33797906,      3.52950512
     -1.80954997,      3.99958219
     -0.10889576,      0.17176719
     -1.82477612,      4.02989516
     -0.10562848,      0.17364103
     -2.34485527,      1.29931770
      2.33699270,      3.51715878
     -1.81430406,      4.00904172
     -0.10785233,      0.17235999
     -2.35446567,      1.27192861
     -2.34041636,      1.31175835
      2.33604542,      3.50481830
     -1.81906842,      4.01852614
     -0.10682792,      0.17294696
     -2.35011107,      1.28441843
      2.33817619,      3.53191649
     -1.80862294,      3.99773808
     -1.82384277,      4.02803550
     -0.10582256,      0.17352820
     -2.34571758,      1.29688598
      2.33718222,      3.51956898
     -1.81337499,      4.00719276
     -0.10805457,      0.17224471
     -2.35531132,      1.26948735
     -2.34128601,      1.30933105
      2.33622730,      3.50722737
     -1.81813737,      4.01667232
     -0.10702645,      0.17283281
     -2.35096440,      1.28198149
      2.33837479,      3.53432809
     -1.80769631,      3.99589492
     -1.82290979,      4.02617681
     -0.10601736,      0.17341516
     -2.34657844,      1.29445341
      2.33737324,      3.52197940
     -1.81244631,      4.00534475
     -0.10825754,      0.17212920
     -2.35615544,      1.26704525
     -2.34215425,      1.30690288
      2.33641067,      3.50963666
     -1.81720670,      4.01481945
     -0.10722570,      0.17271843
     -2.35181624,      1.27954370
      2.33857488,      3.53673993
     -1.80677010,      3.99405270
      2.33548734,      3.49729967
     -1.82197719,      4.02431906
     -0.10621289,      0.17330190
     -2.34743785,      1.29201998
      2.33756574,      3.52439005
     -1.81151803,      4.00349769
     -0.10846122,      0.17201347
     -0.10521915,      0.17387969
     -2.34302105,      1.30447385
      2.33659554,      3.51204616
     -1.81627642,      4.01296752
     -0.10742567,      0.17260384
     -2.35266659,      1.27710507
      2.33877644,      3.53915200
      2.33566453,      3.49970806
     -1.82104495,      4.02246227
     -0.10640915,      0.17318842
     -2.34829579,      1.28958570
      2.33775973,      3.52680093
     -1.81059015,      4.00165157
     -0.10866564,      0.17189751
     -0.10541168,      0.17376732
     -2.34388642,      1.30204396
      2.33678191,      3.51445589
     -1.81534652,      4.01111655
     -0.10762637,      0.17248902
     -2.35351544,      1.27466560
      2.33897947,      3.54156431
      2.33584322,      3.50211667
     -1.82011310,      4.02060643
     -0.10660613,      0.17307473
     -2.34915225,      1.28715056
      2.33795520,      3.52921204
     -1.80966267,      3.99980640
     -0.10887077,      0.17178133
     -0.10560494,      0.17365473
     -2.34475036,      1.29961321
      2.33696976,      3.51686584
     -1.81441701,      4.00926653
     -0.10782780,      0.17237399
     -2.35436278,      1.27222528
     -2.34031056,      1.31205333
      2.33602342,      3.50452550
     -1.81918162,      4.01875154
     -0.10680384,      0.17296082
     -2.35000725,      1.28471458
      2.33815215,      3.53162338
     -1.80873559,      3.99796218
     -1.82395620,      4.02826149
     -0.10579893,      0.17354192
     -2.34561285,      1.29718160
      2.33715911,      3.51927601
     -1.81348789,      4.00741745
     -0.10802995,      0.17225873
     -2.35520861,      1.26978412
     -2.34118038,      1.30962613
      2.33620511,      3.50693454
     -1.81825052,      4.01689760
     -0.10700228,      0.17284669
     -2.35086076,      1.28227774
      2.33835057,      3.53403496
     -1.80780892,      3.99611890
     -1.82302318,      4.02640268
     -0.10599364,      0.17342891
     -2.34647389,      1.29474913
      2.33734994,      3.52168640
     -1.81255917,      4.00556932
     -0.10823283,      0.17214325
     -2.35605292,      1.26734213
     -2.34204879,      1.30719807
      2.33638831,      3.50934380
     -1.81731980,      4.01504461
     -0.10720144,      0.17273235
     -2.35171278,      1.27984006
      2.33855048,      3.53644676
     -1.80688266,      3.99427657
      2.33546590,      3.49700694
     -1.82209052,      4.02454482
     -0.10618909,      0.17331568
     -2.34733347,      1.29231580
      2.33754226,      3.52409703
     -1.81163084,      4.00372214
     -0.10843643,      0.17202755
